User|||CompanyName|||ContactName|||Date|||Time|||Duration|||Content
Bob Smith|||Company E|||Contact 3|||2023-08-15|||09:38:48|||52|||Meeting
Isabella Rossi|||Company D|||Contact 3|||2023-11-21|||08:41:50|||113|||Email Exchange
Fahad Al-Harbi|||Company D|||Contact 1|||2023-12-09|||09:48:40|||85|||Email Exchange
Diana Wei1|||Company A|||Contact 3|||2023-05-10|||12:07:40|||6|||Project Discussion
Hiroshi Nakamura|||Company E|||Contact 1|||2023-06-17|||14:35:48|||59|||Project Discussion
Elena Petrova|||Company A|||Contact 1|||2023-01-21|||15:36:34|||23|||Meeting
Bob Smith|||Company E|||Contact 1|||2023-04-03|||14:31:57|||115|||Project Discussion
Hiroshi Nakamura|||Company E|||Contact 5|||2023-10-27|||18:51:03|||8|||Meeting
Alice Johnson|||Company C|||Contact 3|||2023-05-10|||18:52:38|||74|||Project Discussion
James O'Neil|||Company C|||Contact 3|||2023-11-26|||14:30:09|||14|||Contract Review
Elena Petrova|||Company E|||Contact 3|||2023-05-16|||10:53:38|||36|||Contract Review
Carlos Ruiz|||Company B|||Contact 3|||2023-12-24|||18:43:54|||90|||Project Discussion
Isabella Rossi|||Company B|||Contact 5|||2023-05-04|||08:01:31|||16|||Call
Hiroshi Nakamura|||Company D|||Contact 3|||2023-11-03|||09:20:41|||20|||Email Exchange
Fahad Al-Harbi|||Company E|||Contact 4|||2023-06-03|||10:48:54|||62|||Contract Review
Elena Petrova1|||Company B|||Contact 3|||2023-12-15|||08:02:39|||53|||Contract Review
Gina Rinehart|||Company E|||Contact 1|||2023-07-08|||17:43:41|||2|||Email Exchange
Alice Johnson1|||Company A|||Contact 1|||2023-11-28|||15:23:52|||107|||Email Exchange
Diana Wei|||Company B|||Contact 5|||2023-02-19|||12:53:43|||31|||Email Exchange
Isabella Rossi|||Company C|||Contact 2|||2023-11-28|||09:37:33|||96|||Contract Review
Carlos Ruiz1|||Company B|||Contact 2|||2023-05-27|||15:17:50|||78|||Call
James O'Neil|||Company D|||Contact 3|||2023-07-06|||16:47:00|||82|||Contract Review
Isabella Rossi|||Company C|||Contact 4|||2023-09-05|||13:28:49|||42|||Project Discussion
Hiroshi Nakamura|||Company B|||Contact 2|||2023-01-22|||12:14:42|||35|||Email Exchange
Hiroshi Nakamura|||Company B|||Contact 5|||2023-11-05|||16:27:16|||39|||Meeting
Fahad Al-Harbi|||Company C|||Contact 3|||2023-06-27|||09:36:53|||97|||Call
Gina Rinehart|||Company D|||Contact 2|||2023-12-15|||11:37:39|||62|||Call
Alice Johnson1|||Company E|||Contact 2|||2023-05-13|||18:35:12|||10|||Meeting
Gina Rinehart|||Company D|||Contact 3|||2023-10-11|||18:08:42|||29|||Email Exchange
Hiroshi Nakamura|||Company C|||Contact 1|||2023-03-11|||08:13:43|||34|||Contract Review
James O'Neil|||Company C|||Contact 1|||2023-09-05|||12:35:33|||36|||Meeting
Diana Wei1|||Company E|||Contact 5|||2023-04-11|||14:27:15|||30|||Contract Review
Hiroshi Nakamura|||Company E|||Contact 4|||2023-02-23|||08:36:07|||30|||Call
Hiroshi Nakamura|||Company B|||Contact 3|||2023-12-17|||17:43:08|||55|||Meeting
Diana Wei1|||Company A|||Contact 4|||2023-07-02|||13:23:17|||39|||Project Discussion
Alice Johnson1|||Company E|||Contact 3|||2023-04-23|||13:22:19|||16|||Email Exchange
Gina Rinehart|||Company D|||Contact 3|||2023-10-23|||16:27:59|||108|||Email Exchange
Elena Petrova1|||Company C|||Contact 2|||2023-02-19|||09:09:03|||76|||Project Discussion
Hiroshi Nakamura|||Company A|||Contact 1|||2023-11-20|||12:23:43|||96|||Project Discussion
Isabella Rossi|||Company D|||Contact 1|||2023-07-03|||11:57:10|||119|||Email Exchange
Hiroshi Nakamura|||Company A|||Contact 1|||2023-06-06|||10:24:19|||57|||Call
Gina Rinehart|||Company A|||Contact 1|||2023-02-04|||10:30:54|||66|||Meeting
Bob Smith1|||Company B|||Contact 2|||2023-12-12|||08:44:48|||80|||Call
Isabella Rossi|||Company E|||Contact 4|||2023-07-24|||08:39:24|||87|||Contract Review
Carlos Ruiz1|||Company A|||Contact 3|||2023-09-10|||15:23:10|||49|||Meeting
Diana Wei1|||Company C|||Contact 2|||2023-12-21|||14:56:56|||6|||Email Exchange
Alice Johnson|||Company E|||Contact 2|||2023-05-07|||13:45:32|||16|||Project Discussion
Hiroshi Nakamura|||Company E|||Contact 2|||2023-08-22|||15:39:04|||96|||Project Discussion
Gina Rinehart|||Company B|||Contact 2|||2023-05-25|||14:06:49|||59|||Email Exchange
Elena Petrova|||Company D|||Contact 1|||2023-05-28|||10:13:15|||24|||Email Exchange
Alice Johnson1|||Company A|||Contact 2|||2023-12-12|||14:22:28|||103|||Call
Diana Wei|||Company E|||Contact 2|||2023-02-25|||12:40:59|||97|||Contract Review
James O'Neil|||Company C|||Contact 3|||2023-03-22|||11:36:51|||61|||Call
Isabella Rossi|||Company B|||Contact 4|||2023-01-13|||15:56:04|||77|||Email Exchange
Elena Petrova|||Company C|||Contact 2|||2023-02-17|||09:42:21|||4|||Contract Review
Isabella Rossi|||Company E|||Contact 4|||2023-04-25|||18:14:45|||90|||Project Discussion
Alice Johnson1|||Company C|||Contact 3|||2023-03-02|||12:13:12|||29|||Email Exchange
Alice Johnson1|||Company C|||Contact 1|||2023-12-23|||08:34:31|||47|||Meeting
James O'Neil|||Company B|||Contact 5|||2023-07-09|||13:44:06|||91|||Email Exchange
James O'Neil|||Company E|||Contact 3|||2023-01-07|||12:06:42|||68|||Email Exchange
Elena Petrova|||Company A|||Contact 4|||2023-09-25|||15:29:20|||105|||Project Discussion
Bob Smith1|||Company E|||Contact 4|||2023-05-17|||15:07:37|||67|||Call
Alice Johnson1|||Company E|||Contact 5|||2023-03-02|||12:57:09|||108|||Call
Diana Wei|||Company A|||Contact 3|||2023-03-25|||18:50:58|||26|||Call
Bob Smith1|||Company D|||Contact 5|||2023-12-23|||16:14:18|||45|||Project Discussion
Diana Wei1|||Company B|||Contact 1|||2023-06-06|||09:50:28|||119|||Project Discussion
Elena Petrova1|||Company B|||Contact 1|||2023-12-15|||15:59:08|||91|||Contract Review
Hiroshi Nakamura|||Company E|||Contact 1|||2023-03-15|||16:38:32|||75|||Call
Elena Petrova1|||Company B|||Contact 4|||2023-03-18|||11:59:30|||85|||Meeting
Isabella Rossi|||Company C|||Contact 2|||2023-04-28|||08:47:31|||43|||Email Exchange
Carlos Ruiz1|||Company D|||Contact 1|||2023-02-14|||08:20:21|||110|||Contract Review
Bob Smith|||Company B|||Contact 2|||2023-01-07|||17:02:42|||82|||Meeting
Elena Petrova|||Company D|||Contact 2|||2023-01-05|||18:32:06|||102|||Contract Review
Elena Petrova1|||Company E|||Contact 2|||2023-02-05|||12:09:41|||80|||Meeting
Alice Johnson|||Company D|||Contact 5|||2023-03-15|||11:49:21|||1|||Meeting
Alice Johnson1|||Company A|||Contact 2|||2023-07-17|||11:53:45|||102|||Email Exchange
Bob Smith1|||Company C|||Contact 4|||2023-08-17|||12:25:06|||120|||Call
Hiroshi Nakamura|||Company E|||Contact 2|||2023-08-28|||14:17:02|||54|||Call
Gina Rinehart|||Company A|||Contact 2|||2023-11-23|||08:27:59|||26|||Call
Elena Petrova1|||Company E|||Contact 4|||2023-06-21|||12:41:26|||41|||Project Discussion
Bob Smith1|||Company E|||Contact 5|||2023-05-21|||10:28:03|||101|||Email Exchange
Gina Rinehart|||Company C|||Contact 3|||2023-11-10|||16:05:35|||69|||Call
Alice Johnson1|||Company B|||Contact 4|||2023-04-14|||13:26:16|||74|||Email Exchange
Hiroshi Nakamura|||Company A|||Contact 2|||2023-08-07|||10:51:13|||19|||Call
Diana Wei1|||Company A|||Contact 4|||2023-03-13|||14:50:30|||69|||Call
Bob Smith|||Company D|||Contact 1|||2023-01-08|||14:19:52|||88|||Email Exchange
Diana Wei1|||Company E|||Contact 1|||2023-12-01|||13:04:04|||89|||Meeting
Isabella Rossi|||Company E|||Contact 3|||2023-06-22|||08:40:26|||19|||Contract Review
Fahad Al-Harbi|||Company E|||Contact 3|||2023-09-10|||08:24:46|||30|||Meeting
Isabella Rossi|||Company B|||Contact 4|||2023-12-09|||17:11:42|||82|||Contract Review
Alice Johnson|||Company A|||Contact 2|||2023-04-22|||09:00:36|||84|||Call
Carlos Ruiz1|||Company A|||Contact 4|||2023-03-09|||11:43:11|||18|||Meeting
Isabella Rossi|||Company B|||Contact 3|||2023-12-26|||18:56:52|||51|||Project Discussion
Fahad Al-Harbi|||Company C|||Contact 2|||2023-03-18|||12:26:44|||56|||Meeting
Alice Johnson1|||Company C|||Contact 3|||2023-01-18|||16:02:12|||95|||Meeting
Isabella Rossi|||Company B|||Contact 3|||2023-01-20|||10:33:52|||25|||Call
Gina Rinehart|||Company B|||Contact 3|||2023-08-26|||15:44:56|||40|||Meeting
James O'Neil|||Company A|||Contact 1|||2023-06-11|||14:26:46|||117|||Contract Review
Hiroshi Nakamura|||Company E|||Contact 4|||2023-02-12|||11:59:57|||90|||Project Discussion
Carlos Ruiz|||Company D|||Contact 3|||2023-07-08|||17:50:37|||97|||Meeting
 ||| ||| ||| ||| ||| ||| 
